,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
180,Firefly Vector,https://firefly.adobe.com/,Adobe,2023-10-10,,creative generation of digital art and images,"AI/ML training, attempting to create abusive, illegal, or confidential content.",text,vector graphic,,,,,,,,,,,closed,"Firefly Vector is the world’s first generative AI focused on producing vector graphics, bringing Adobe's vector graphic and generative AI expertise directly into Adobe Illustrator workflows with Text to Vector Graphic.",,model,,,,,
181,Firefly Design,https://firefly.adobe.com/,Adobe,2023-10-10,,creative generation of digital art and images,"AI/ML training, attempting to create abusive, illegal, or confidential content.",text,template design,,,,,,,,,,,closed,Firefly Design powers instant generation of amazing quality template designs in Adobe Express with the new Text to Template capability.,,model,,,,,
182,Firefly,https://firefly.adobe.com/,Adobe,2023-03-21,,creative generation of digital art and images,"AI/ML training, attempting to create abusive, illegal, or confidential content.",,,,,AI-generated creations,,,https://www.adobe.com/legal/licenses-terms/adobe-gen-ai-user-guidelines.html,,,,,limited,"Adobe Firefly is a standalone web application. It offers new ways to ideate, create, and communicate while significantly improving creative workflows using generative AI.",,application,"Firefly Image 2, Firefly Vector, Firefly Design",,,,
183,GenSLM,https://www.biorxiv.org/content/10.1101/2022.10.10.511571v1,Argonne National Laboratory,2022-10-11,25B parameters (dense),,,text,genome sequence,,,,,,,MIT,,,,open,,,model,"SARS-CoV-2 genome dataset, BV-BRC dataset",,,,
184,Moonhub Recruiter,https://www.moonhub.ai/,Moonhub,2023-10-11,,recruiting candidates for business needs,,,,,,job candidate matches,,,https://www.moonhub.ai/terms,custom,,,,limited,Moonhub Recruiter is the world's first AI-powered recruiter providing sourcing and recruiting services for startups and growing businesses.,,application,Cohere Base,,,,
185,Skywork,https://arxiv.org/pdf/2310.19341.pdf,Kunlun Inc.,2023-10-30,13B parameters (dense),,,text,text,https://huggingface.co/Skywork/Skywork-13B-base,,,,,,custom,,,https://huggingface.co/Skywork/Skywork-13B-base/discussions,open,The Skywork series is a family of large language models (LLMs) trained on a corpus of over 3.2 trillion tokens drawn from both English and Chinese texts.,Evaluated on several popular benchmarks and performance in different fields.,model,SkyPile,,39 days,512 A800-80GB GPUs,
186,Kotoba Speech,https://huggingface.co/kotoba-tech/kotoba-speech-v0.1,Kotoba Tech,2024-03-13,1.2B parameters (dense),,,text,audio,https://huggingface.co/kotoba-tech/kotoba-speech-v0.1,,,,,,Apache 2.0,,,https://huggingface.co/kotoba-tech/kotoba-speech-v0.1/discussions,open,Kotoba-Speech is a Transformer-based speech generative model that supports fluent text-to-speech generation in Japanese and one-shot voice cloning through speech prompt.,,model,,,,,
187,Shop Assistant,https://openai.com/blog/introducing-chatgpt-and-whisper-apis,Shop,2023-03-01,,,,,,,,,,,,,,,,open,"When shoppers search for products, the shopping assistant makes personalized recommendations based on their requests. Shop’s new AI-powered shopping assistant will streamline in-app shopping by scanning millions of products to quickly find what buyers are looking for—or help them discover something new.",,application,ChatGPT API,,,,
188,GPT-2,https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf,OpenAI,2019-11-01,1.5B parameters (dense),,,text,text,https://github.com/openai/gpt-2/blob/master/model_card.md,,,,,,Modified MIT License,,,,open,,,model,WebText,,,,
189,GPT-3,https://arxiv.org/pdf/2005.14165.pdf,OpenAI,2020-06-11,175B parameters (dense),"GPT-3 was intended to be use through the OpenAI API by developers for language applications. Other intended use of GPT-3 include researchers accessing the model through the API to study its paradigms [[Model Card]](https://github.com/openai/gpt-3/blob/master/model-card.md).
","Access to GPT-3 is governed by Open AI API Usage Guidelines and API Terms of Use, prohibiting the use of the API in a way that causes societal harm. [[Usage Guidelines]] (https://beta.openai.com/docs/usage-guidelines/content-policy) [[Terms of Use]](https://openai.com/api/policies/terms/). The list of disallowed applications can be found in the usage guidelines [[Disallowed Applications]] (https://beta.openai.com/docs/usage-guidelines/disallowed-applications).
",text,text,https://github.com/openai/gpt-3/blob/master/model-card.md,,,,,,,"One quality control method OpenAI employed was releasing GPT-3 only through the OpenAI API. OpenAI states that it is easier to respond to misuse when the access to the model is gated through the API. It also hints that it plans to broaden the API access over time based on the amount of misuse [[OpenAI API Blog Post]](https://openai.com/blog/openai-api/). The authors identify potential misuses of GPT-3 in the paper and analyze it for fairness, bias and representation issues, but do not identify mitigation strategies [[Section 6]](https://arxiv.org/pdf/2005.14165.pdf#section.6).
","OpenAI reviews all use cases of the model [[Model Card]](https://github.com/openai/gpt-3/blob/master/model-card.md).
","Feedback for GPT-3 can be provided on the feedback form linked in the model card [[Model Card]](https://github.com/openai/gpt-3/blob/master/model-card.md). The form is especially meant to collect feedback on concerns about misuse, synthetic text detection, bias, and risk of generative language models.
",limited,"GPT-3 is an autoregressive language model.
","The GPT-3 model was evaluated on language modeling, closed-book question answering, translation, Winograd-style tasks, commonsense reasoning, reading comprehension, SuperGLUE, NLI, synthetic tasks, and generation [[Section 4]](https://arxiv.org/pdf/2005.14165.pdf#section.4); as well as on fairness and biases [[Section 6]](https://arxiv.org/pdf/2005.14165.pdf#section.6).
",model,GPT-3 dataset,552.1 tCO2e,3640 petaflop/s-days,Azure,
190,Codex,https://arxiv.org/pdf/2107.03374.pdf,OpenAI,2021-08-10,12B parameters (dense),"Codex is intended to be used for coding related language modelling tasks.
",,text,"code, text",,,,,,,,"The model wasn't fully released to the public as a quality control measure. The authors identify potential risks of Codex in their paper due to the following: over-reliance, misalignment, bias and representation, economic and labor market impacts, security implications, environmental impact and legal implications. They also make suggestions for some of these, but do not implement them in Codex [[Section 7]](https://arxiv.org/pdf/2107.03374.pdf#section.7).
",,"Email the authors [[Codex Paper]](https://arxiv.org/pdf/2107.03374.pdf).
",limited,"Codex is a GPT language model fine-tuned on publicly available code from GitHub.
","The model was evaluated using the HumanEval dataset with pass@k metric and BLEU scores [[Section 2]](https://arxiv.org/pdf/2107.03374.pdf#section.2).
",model,"GPT-3, Codex dataset, HumanEval",,100-1000 petaflop/s-days,Azure,
191,InstructGPT,https://arxiv.org/pdf/2203.02155.pdf,OpenAI,2022-01-27,175B parameters (dense),"As stated in the model card: ""The intended direct users of InstructGPT are developers who access its capabilities via the OpenAI API. Through the OpenAI API, the model can be used by those who may not have AI development experience, to build and explore language modeling systems across a wide range of functions. We also anticipate that the model will continue to be used by researchers to better understand the behaviors, capabilities, biases, and constraints of large-scale language models"" [[Model Card]](https://github.com/openai/following-instructions-human-feedback/blob/main/model-card.md).
","Access to InstructGPT is governed by Open AI API Usage Guidelines and API Terms of Use, prohibiting the use of the API in a way that causes societal harm. [[Usage Guidelines]] (https://beta.openai.com/docs/usage-guidelines/content-policy) [[Terms of Use]](https://openai.com/api/policies/terms/). The list of disallowed applications can be found in the usage guidelines [[Disallowed Applications]] (https://beta.openai.com/docs/usage-guidelines/disallowed-applications).
",text,"code, text",https://github.com/openai/following-instructions-human-feedback/blob/main/model-card.md,,,,,,,"The model wasn't fully released to the public as a quality control measure.
",,"Email the authors [[InstructGPT Paper]](https://arxiv.org/pdf/2203.02155.pdf).
",closed,"InstructGPT is a family of GPT-3 based models fine-tuned on human feedback, which allows for better instruction following capabilities than GPT-3.
","The model was evaluated on human ratings to the InstructGPT answers to the prompts submitted to the OpenAI API as well as on public NLP datasets spanning truthfulness, toxicity, and bias, question answering, reading comprehension, and summarization tasks.",model,"GPT-3, OpenAI API",,60 petaflops/s-days,,
192,Whisper,https://cdn.openai.com/papers/whisper.pdf,OpenAI,2022-09-21,1.5B parameters (dense),"Whisper is a general-purpose speech recognition model; it is a multi-task model that can perform multilingual speech recognition as well as speech translation and language identification.
",,audio,text,https://github.com/openai/whisper/blob/main/model-card.md,,,,,,MIT,No specific quality control methods are documented.,,"The discussions page of the codebase is not formally cited as a place for feedback, but is being used in this way [[Discussions page]](https://github.com/openai/whisper/discussions)
",open,Whisper is an audio transcription software.,"The model was evaluated for zero-shot English and multingual speech recognition, translation, language identification and robustness to noise.",model,Whisper dataset,,,Azure,
193,CLIP,https://arxiv.org/pdf/2103.00020.pdf,OpenAI,2021-01-05,,"The model is intended to be used by AI researchers to better understand ""robustness, generalization, and other capabilities, biases, and constraints of computer vision models"" [[CLIP Model Card]](https://github.com/openai/CLIP/blob/main/model-card.md).
","""Any deployed use case of the model - whether commercial or not - is currently out of scope. Non-deployed use cases such as image search in a constrained environment, are also not recommended unless there is thorough in-domain testing of the model with a specific, fixed class taxonomy. This is because our safety assessment demonstrated a high need for task specific testing especially given the variability of CLIP’s performance with different class taxonomies. This makes untested and unconstrained deployment of the model in any use case currently potentially harmful.
Certain use cases which would fall under the domain of surveillance and facial recognition are always out-of-scope regardless of performance of the model. This is because the use of artificial intelligence for tasks such as these can be premature currently given the lack of testing norms and checks to ensure its fair use.
Since the model has not been purposefully trained in or evaluated on any languages other than English, its use should be limited to English language use cases"" [[Model Card]](https://github.com/openai/CLIP/blob/main/model-card.mdlicen).
","image, text",text,https://github.com/openai/CLIP/blob/main/model-card.md,,,,,,MIT,"The authors found that the performance of the model depended heavily on which classes are included (and excluded) for a given task. They reported significant race and gender based disparities on the Fairface dataset, depending on how the classes were constructed. The authors also demonstrated that the model was capable of racial profiling with high accuracy [[Section 7]](https://arxiv.org/pdf/2103.00020.pdf#section.7).
",,Questions can be shared at the feedback form linked in the CLIP model card [[Model Card]](https://github.com/openai/CLIP/blob/main/model-card.mdlicen).,open,"""CLIP (Contrastive Language-Image Pre-Training) is a neural network trained on a variety of (image, text) pairs. It can be instructed in natural language to predict the most relevant text snippet, given an image, without directly optimizing for the task, similarly to the zero-shot capabilities of GPT-2 and 3. We found CLIP matches the performance of the original ResNet50 on ImageNet “zero-shot” without using any of the original 1.28M labeled examples, overcoming several major challenges in computer vision"" [[CLIP Repository]](https://github.com/openai/CLIP).
","The model was evaluated on standard vision datasets (e.g. CIFAR10, ImageNet) and showed robust state of the art results.",model,CLIP dataset,,71.12 petaflop/s-day,NVIDIA V100 GPUs,
194,DALL·E,https://arxiv.org/pdf/2102.12092.pdf,OpenAI,2021-01-05,12B parameters (dense),"""The model is intended for others to use for training their own generative models"" [[Model Card]](https://github.com/openai/DALL-E/blob/master/model_card.md).
",,text,image,https://github.com/openai/DALL-E/blob/master/model_card.md,,,,,,,,,"Contact the paper author(s) specified on the paper [[Paper]](https://arxiv.org/pdf/2102.12092.pdf).
",limited,"DALL·E is a GPT-3 based model trained to generate images from text descriptions. The authors found that it had ""a diverse set of capabilities, including creating anthropomorphized versions of animals and objects, combining unrelated concepts in plausible ways, rendering text, and applying transformations to existing images"" [[OpenAI Blog Post]](https://openai.com/blog/dall-e/).
","The model was evaluated against three prior approaches, AttnGAN, DM-GAN, and DF-GAN using Inception Score and Fréchet Inception Distance on MS-COCO as metrics. The model was also evaluated by humans and received the majority of the votes in generating images that look realistic and better match the caption when compared to the images generated by DF-GAN [[Section]](https://arxiv.org/pdf/2102.12092.pdf#section.3).
",model,DALL·E dataset,,,NVIDIA V100 GPUs,
